1991,1992,1993,1994
0.361172366,0.010110123,-0.232133764,-0.102829826
0.843400664,0.775600486,0.730640736,0.338999426
-0.862689796,-0.907843051,-0.962895392,-0.852018558
-0.9308669,-0.942782446,-1.000775044,-0.890438493
-0.412055766,-0.423455996,-0.448363446,-0.449739239
-0.86102694,-0.8331998,-0.858726348,-0.726588771
0.173269616,0.108575688,0.044072035,-0.127689784
3.770027574,3.550106013,3.448505798,2.307456096
1.932571474,1.865074322,1.835463932,1.012478287
-0.388775779,-0.418691533,-0.489399736,-0.509629138
